x,y,ibound_nvihm,ib_rch,ibound_lspc,wbs
6403455.6,2011547.2,0,0,0,0
6403925.4,2011718.2,0,0,0,0
6404395.3,2011889.2,0,0,0,0
6404865.1,2012060.2,0,0,0,0
6405335.0,2012231.2,0,0,0,0
6405804.8,2012402.2,0,0,0,0
6406274.7,2012573.2,0,0,0,0
6406744.5,2012744.2,0,0,0,0
6407214.4,2012915.2,0,0,0,0
6407684.2,2013086.3,0,0,0,0
6408154.1,2013257.3,0,0,0,0
6408623.9,2013428.3,0,0,0,0
6409093.7,2013599.3,0,0,0,0
6409563.6,2013770.3,0,0,0,0
6410033.4,2013941.3,0,0,0,0
6410503.3,2014112.3,0,0,0,0
6410973.1,2014283.3,0,0,0,0
6411443.0,2014454.3,0,0,0,0
6411912.8,2014625.3,0,0,0,0
6412382.7,2014796.4,0,0,0,0
6412852.5,2014967.4,0,0,0,0
6413322.4,2015138.4,0,0,0,0
6413792.2,2015309.4,0,0,0,0
6414262.1,2015480.4,0,0,0,0
6414731.9,2015651.4,0,0,0,0
6415201.8,2015822.4,0,0,0,0
6415671.6,2015993.4,0,0,0,0
6416141.4,2016164.4,0,0,0,0
6416611.3,2016335.4,0,0,0,0
6417081.1,2016506.5,0,0,0,0
6417551.0,2016677.5,0,0,0,0
6418020.8,2016848.5,0,0,0,0
6418490.7,2017019.5,0,0,0,0
6418960.5,2017190.5,0,0,0,0
6419430.4,2017361.5,0,0,0,0
6419900.2,2017532.5,0,0,0,0
6420370.1,2017703.5,0,0,0,0
6420839.9,2017874.5,0,0,0,0
6421309.8,2018045.5,0,0,0,0
6421779.6,2018216.6,0,0,0,0
6422249.4,2018387.6,0,0,0,0
6422719.3,2018558.6,0,0,0,0
6423189.1,2018729.6,0,0,0,0
6423659.0,2018900.6,0,0,0,0
6424128.8,2019071.6,0,0,0,0
6424598.7,2019242.6,0,0,0,0
6425068.5,2019413.6,0,0,0,0
6425538.4,2019584.6,0,0,0,0
6426008.2,2019755.6,0,0,0,0
6426478.1,2019926.7,0,0,0,0
6426947.9,2020097.7,0,0,0,0
6427417.8,2020268.7,0,0,0,0
6427887.6,2020439.7,0,0,0,0
6428357.4,2020610.7,0,0,0,0
6428827.3,2020781.7,0,0,0,0
6429297.1,2020952.7,0,0,0,0
6429767.0,2021123.7,0,0,0,0
6430236.8,2021294.7,0,0,0,0
6430706.7,2021465.7,0,0,0,0
6431176.5,2021636.8,0,0,0,0
6431646.4,2021807.8,0,0,0,0
6432116.2,2021978.8,0,0,0,0
6432586.1,2022149.8,0,0,0,0
6433055.9,2022320.8,0,0,0,0
6433525.8,2022491.8,0,0,0,0
6433995.6,2022662.8,0,0,0,0
6434465.5,2022833.8,0,0,0,0
6434935.3,2023004.8,0,0,0,0
6435405.1,2023175.8,0,0,0,0
6435875.0,2023346.9,0,0,0,0
6436344.8,2023517.9,0,0,0,0
6436814.7,2023688.9,0,0,0,0
6437284.5,2023859.9,0,0,0,0
6437754.4,2024030.9,0,0,0,0
6438224.2,2024201.9,0,0,0,0
6438694.1,2024372.9,0,0,0,0
6439163.9,2024543.9,0,0,0,0
6439633.8,2024714.9,0,0,0,0
6440103.6,2024885.9,0,0,0,0
6440573.5,2025057.0,0,0,0,0
6441043.3,2025228.0,0,0,0,0
6441513.1,2025399.0,0,0,0,0
6441983.0,2025570.0,0,0,0,0
6442452.8,2025741.0,0,0,0,0
6442922.7,2025912.0,0,0,0,0
6443392.5,2026083.0,0,0,0,0
6443862.4,2026254.0,0,0,0,0
6444332.2,2026425.0,0,0,0,0
6444802.1,2026596.0,0,0,0,0
6445271.9,2026767.1,0,0,0,0
6445741.8,2026938.1,0,0,0,0
6446211.6,2027109.1,0,0,0,0
6446681.5,2027280.1,0,0,0,0
6447151.3,2027451.1,0,0,0,0
6447621.1,2027622.1,0,0,0,0
6448091.0,2027793.1,0,0,0,0
6448560.8,2027964.1,0,0,0,0
6449030.7,2028135.1,0,0,0,0
6449500.5,2028306.1,0,0,0,0
6449970.4,2028477.2,0,0,0,0
6450440.2,2028648.2,0,0,0,0
6450910.1,2028819.2,0,0,0,0
6451379.9,2028990.2,0,0,0,0
6451849.8,2029161.2,0,0,0,0
6452319.6,2029332.2,0,0,0,0
6452789.5,2029503.2,0,0,0,0
6453259.3,2029674.2,0,0,0,0
6453729.1,2029845.2,0,0,0,0
6454199.0,2030016.2,0,0,0,0
6370267.5,1998935.6,0,0,0,0
6370737.4,1999106.6,0,0,0,0
6371207.2,1999277.6,0,0,0,0
6371677.1,1999448.6,0,0,0,0
6372146.9,1999619.6,0,0,0,0
6372616.7,1999790.7,0,0,0,0
6373086.6,1999961.7,0,0,0,0
6373556.4,2000132.7,0,0,0,0
6374026.3,2000303.7,0,0,0,0
6374496.1,2000474.7,0,0,0,0
6374966.0,2000645.7,0,0,0,0
6375435.8,2000816.7,0,0,0,0
6375905.7,2000987.7,0,0,0,0
6376375.5,2001158.7,0,0,0,0
6376845.4,2001329.7,0,0,0,0
6377315.2,2001500.8,0,0,0,0
6377785.1,2001671.8,0,0,0,0
6378254.9,2001842.8,0,0,0,0
6378724.7,2002013.8,0,0,0,0
6379194.6,2002184.8,0,0,0,0
6379664.4,2002355.8,0,0,0,0
6380134.3,2002526.8,0,0,0,0
6380604.1,2002697.8,0,0,0,0
6381074.0,2002868.8,0,0,0,0
6381543.8,2003039.8,0,0,0,0
6382013.7,2003210.9,0,0,0,0
6382483.5,2003381.9,0,0,0,0
6382953.4,2003552.9,0,0,0,0
6383423.2,2003723.9,0,0,1,0
6383893.1,2003894.9,0,1,1,0
6384362.9,2004065.9,0,1,1,0
6384832.8,2004236.9,0,1,1,0
6385302.6,2004407.9,0,1,1,0
6385772.4,2004578.9,0,0,0,0
6386242.3,2004749.9,0,0,0,0
6386712.1,2004921.0,0,0,0,0
6387182.0,2005092.0,0,0,0,0
6387651.8,2005263.0,0,0,0,0
6388121.7,2005434.0,0,0,0,0
6388591.5,2005605.0,0,0,0,0
6389061.4,2005776.0,0,0,0,0
6389531.2,2005947.0,0,0,0,0
6390001.1,2006118.0,0,0,0,0
6390470.9,2006289.0,0,0,0,0
6390940.8,2006460.0,0,0,0,0
6391410.6,2006631.1,0,0,0,0
6391880.4,2006802.1,0,0,0,0
6392350.3,2006973.1,0,0,0,0
6392820.1,2007144.1,0,0,0,0
6393290.0,2007315.1,0,0,0,0
6393759.8,2007486.1,0,0,0,0
6394229.7,2007657.1,0,0,0,0
6394699.5,2007828.1,0,0,0,0
6395169.4,2007999.1,0,0,0,0
6395639.2,2008170.1,0,0,0,0
6396109.1,2008341.2,0,0,0,0
6396578.9,2008512.2,0,0,0,0
6397048.8,2008683.2,0,0,0,0
6397518.6,2008854.2,0,0,0,0
6397988.4,2009025.2,0,0,0,0
6398458.3,2009196.2,0,0,0,0
6398928.1,2009367.2,0,0,0,0
6399398.0,2009538.2,0,0,0,0
6399867.8,2009709.2,0,0,0,0
6400337.7,2009880.2,0,0,0,0
6400807.5,2010051.3,0,0,0,0
6401277.4,2010222.3,0,0,0,0
6401747.2,2010393.3,0,0,0,0
6402217.1,2010564.3,0,0,0,0
6402686.9,2010735.3,0,0,0,0
6403156.8,2010906.3,0,0,0,0
6403626.6,2011077.3,0,0,0,0
6404096.5,2011248.3,0,0,0,0
6404566.3,2011419.3,0,0,0,0
6405036.1,2011590.3,0,0,0,0
6405506.0,2011761.4,0,0,0,0
6405975.8,2011932.4,0,0,0,0
6406445.7,2012103.4,0,0,0,0
6406915.5,2012274.4,0,0,0,0
6407385.4,2012445.4,0,0,0,0
6407855.2,2012616.4,0,0,0,0
6408325.1,2012787.4,0,0,0,0
6408794.9,2012958.4,0,0,0,0
6409264.8,2013129.4,0,0,0,0
6409734.6,2013300.4,0,0,0,0
6410204.5,2013471.5,0,0,0,0
6410674.3,2013642.5,0,0,0,0
6411144.1,2013813.5,0,0,0,0
6411614.0,2013984.5,0,0,0,0
6412083.8,2014155.5,0,0,0,0
6412553.7,2014326.5,0,0,0,0
6413023.5,2014497.5,0,0,0,0
6413493.4,2014668.5,0,0,0,0
6413963.2,2014839.5,0,0,0,0
6414433.1,2015010.5,0,0,0,0
6414902.9,2015181.6,0,0,0,0
6415372.8,2015352.6,0,0,0,0
6415842.6,2015523.6,0,0,0,0
6416312.5,2015694.6,0,0,0,0
6416782.3,2015865.6,0,0,0,0
6417252.1,2016036.6,0,0,0,0
6417722.0,2016207.6,0,0,0,0
6418191.8,2016378.6,0,0,0,0
6418661.7,2016549.6,0,0,0,0
6419131.5,2016720.6,0,0,0,0
6419601.4,2016891.7,0,0,0,0
6420071.2,2017062.7,0,0,0,0
6420541.1,2017233.7,0,0,0,0
6421010.9,2017404.7,0,0,0,0
6421480.8,2017575.7,0,0,0,0
6421950.6,2017746.7,0,0,0,0
6422420.5,2017917.7,0,0,0,0
6422890.3,2018088.7,0,0,0,0
6423360.1,2018259.7,0,0,0,0
6423830.0,2018430.7,0,0,0,0
6424299.8,2018601.8,0,0,0,0
6424769.7,2018772.8,0,0,0,0
6425239.5,2018943.8,0,0,0,0
6425709.4,2019114.8,0,0,0,0
6426179.2,2019285.8,0,0,0,0
6426649.1,2019456.8,0,0,0,0
6427118.9,2019627.8,0,0,0,0
6427588.8,2019798.8,0,0,0,0
6428058.6,2019969.8,0,0,0,0
6428528.5,2020140.8,0,0,0,0
6428998.3,2020311.9,0,0,0,0
6429468.2,2020482.9,0,0,0,0
6429938.0,2020653.9,0,0,0,0
6430407.8,2020824.9,0,0,0,0
6430877.7,2020995.9,0,0,0,0
6431347.5,2021166.9,0,0,0,0
6431817.4,2021337.9,0,0,0,0
6432287.2,2021508.9,0,0,0,0
6432757.1,2021679.9,0,0,0,0
6433226.9,2021850.9,0,0,0,0
6433696.8,2022022.0,0,0,0,0
6434166.6,2022193.0,0,0,0,0
6434636.5,2022364.0,0,0,0,0
6435106.3,2022535.0,0,0,0,0
6435576.2,2022706.0,0,0,0,0
6436046.0,2022877.0,0,0,0,0
6436515.8,2023048.0,0,0,0,0
6436985.7,2023219.0,0,0,0,0
6437455.5,2023390.0,0,0,0,0
6437925.4,2023561.1,0,0,0,0
6438395.2,2023732.1,0,0,0,0
6438865.1,2023903.1,0,0,0,0
6439334.9,2024074.1,0,0,0,0
6439804.8,2024245.1,0,0,0,0
6440274.6,2024416.1,0,0,0,0
6440744.5,2024587.1,0,0,0,0
6441214.3,2024758.1,0,0,0,0
6441684.2,2024929.1,0,0,0,0
6442154.0,2025100.1,0,0,0,0
6442623.8,2025271.2,0,0,0,0
6443093.7,2025442.2,0,0,0,0
6443563.5,2025613.2,0,0,0,0
6444033.4,2025784.2,0,0,0,0
6444503.2,2025955.2,0,0,0,0
6444973.1,2026126.2,0,0,0,0
6445442.9,2026297.2,0,0,0,0
6445912.8,2026468.2,0,0,0,0
6446382.6,2026639.2,0,0,0,0
6446852.5,2026810.2,0,0,0,0
6447322.3,2026981.3,0,0,0,0
6447792.2,2027152.3,0,0,0,0
6448262.0,2027323.3,0,0,0,0
6448731.8,2027494.3,0,0,0,0
6449201.7,2027665.3,0,0,0,0
6449671.5,2027836.3,0,0,0,0
6450141.4,2028007.3,0,0,0,0
6450611.2,2028178.3,0,0,0,0
6451081.1,2028349.3,0,0,0,0
6451550.9,2028520.3,0,0,0,0
6452020.8,2028691.4,0,0,0,0
6452490.6,2028862.4,0,0,0,0
6452960.5,2029033.4,0,0,0,0
6453430.3,2029204.4,0,0,0,0
6453900.2,2029375.4,0,0,0,0
6454370.0,2029546.4,0,0,0,0
6370438.5,1998465.8,0,0,0,0
6370908.4,1998636.8,0,0,0,0
6371378.2,1998807.8,0,0,0,0
6371848.1,1998978.8,0,0,0,0
6372317.9,1999149.8,0,0,0,0
6372787.8,1999320.8,0,0,0,0
6373257.6,1999491.8,0,0,0,0
6373727.5,1999662.8,0,0,0,0
6374197.3,1999833.8,0,0,0,0
6374667.1,2000004.8,0,0,0,0
6375137.0,2000175.9,0,0,0,0
6375606.8,2000346.9,0,0,0,0
6376076.7,2000517.9,0,0,0,0
6376546.5,2000688.9,0,0,0,0
6377016.4,2000859.9,0,0,0,0
6377486.2,2001030.9,0,0,0,0
6377956.1,2001201.9,0,0,0,0
6378425.9,2001372.9,0,0,0,0
6378895.8,2001543.9,0,0,0,0
6379365.6,2001714.9,0,0,0,0
6379835.5,2001886.0,0,0,0,0
6380305.3,2002057.0,0,0,0,0
6380775.1,2002228.0,0,0,0,0
6381245.0,2002399.0,0,0,0,0
6381714.8,2002570.0,0,0,0,0
6382184.7,2002741.0,0,0,0,0
6382654.5,2002912.0,0,0,0,0
6383124.4,2003083.0,0,0,0,0
6383594.2,2003254.0,0,1,1,0
6384064.1,2003425.0,0,1,1,0
6384533.9,2003596.1,0,1,1,0
6385003.8,2003767.1,0,1,1,0
6385473.6,2003938.1,0,1,1,0
6385943.5,2004109.1,0,0,0,0
6386413.3,2004280.1,0,0,0,0
6386883.1,2004451.1,0,0,0,0
6387353.0,2004622.1,0,0,0,0
6387822.8,2004793.1,0,0,0,0
6388292.7,2004964.1,0,0,0,0
6388762.5,2005135.1,0,0,0,0
6389232.4,2005306.2,0,0,0,0
6389702.2,2005477.2,0,0,0,0
6390172.1,2005648.2,0,0,0,0
6390641.9,2005819.2,0,0,0,0
6391111.8,2005990.2,0,0,0,0
6391581.6,2006161.2,0,0,0,0
6392051.5,2006332.2,0,0,0,0
6392521.3,2006503.2,0,0,0,0
6392991.1,2006674.2,0,0,0,0
6393461.0,2006845.2,0,0,0,0
6393930.8,2007016.3,0,0,0,0
6394400.7,2007187.3,0,0,0,0
6394870.5,2007358.3,0,0,0,0
6395340.4,2007529.3,0,0,0,0
6395810.2,2007700.3,0,0,0,0
6396280.1,2007871.3,0,0,0,0
6396749.9,2008042.3,0,0,0,0
6397219.8,2008213.3,0,0,0,0
6397689.6,2008384.3,0,0,0,0
6398159.5,2008555.3,0,0,0,0
6398629.3,2008726.4,0,0,0,0
6399099.2,2008897.4,0,0,0,0
6399569.0,2009068.4,0,0,0,0
6400038.8,2009239.4,0,0,0,0
6400508.7,2009410.4,0,0,0,0
6400978.5,2009581.4,0,0,0,0
6401448.4,2009752.4,0,0,0,0
6401918.2,2009923.4,0,0,0,0
6402388.1,2010094.4,0,0,0,0
6402857.9,2010265.4,0,0,0,0
6403327.8,2010436.5,0,0,0,0
6403797.6,2010607.5,0,0,0,0
6404267.5,2010778.5,0,0,0,0
6404737.3,2010949.5,0,0,0,0
6405207.2,2011120.5,0,0,0,0
6405677.0,2011291.5,0,0,0,0
6406146.8,2011462.5,0,0,0,0
6406616.7,2011633.5,0,0,0,0
6407086.5,2011804.5,0,0,0,0
6407556.4,2011975.5,0,0,0,0
6408026.2,2012146.6,0,0,0,0
6408496.1,2012317.6,0,0,0,0
6408965.9,2012488.6,0,0,0,0
6409435.8,2012659.6,0,0,0,0
6409905.6,2012830.6,0,0,0,0
6410375.5,2013001.6,0,0,0,0
6410845.3,2013172.6,0,0,0,0
6411315.2,2013343.6,0,0,0,0
6411785.0,2013514.6,0,0,0,0
6412254.8,2013685.7,0,0,0,0
6412724.7,2013856.7,0,0,0,0
6413194.5,2014027.7,0,0,0,0
6413664.4,2014198.7,0,0,0,0
6414134.2,2014369.7,0,0,0,0
6414604.1,2014540.7,0,0,0,0
6415073.9,2014711.7,0,0,0,0
6415543.8,2014882.7,0,0,0,0
6416013.6,2015053.7,0,0,0,0
6416483.5,2015224.7,0,0,0,0
6416953.3,2015395.8,0,0,0,0
6417423.2,2015566.8,0,0,0,0
6417893.0,2015737.8,0,0,0,0
6418362.8,2015908.8,0,0,0,0
6418832.7,2016079.8,0,0,0,0
6419302.5,2016250.8,0,0,0,0
6419772.4,2016421.8,0,0,0,0
6420242.2,2016592.8,0,0,0,0
6420712.1,2016763.8,0,0,0,0
6421181.9,2016934.8,0,0,0,0
6421651.8,2017105.9,0,0,0,0
6422121.6,2017276.9,0,0,0,0
6422591.5,2017447.9,0,0,0,0
6423061.3,2017618.9,0,0,0,0
6423531.2,2017789.9,0,0,0,0
6424001.0,2017960.9,0,0,0,0
6424470.9,2018131.9,0,0,0,0
6424940.7,2018302.9,0,0,0,0
6425410.5,2018473.9,0,0,0,0
6425880.4,2018644.9,0,0,0,0
6426350.2,2018816.0,0,0,0,0
6426820.1,2018987.0,0,0,0,0
6427289.9,2019158.0,0,0,0,0
6427759.8,2019329.0,0,0,0,0
6428229.6,2019500.0,0,0,0,0
6428699.5,2019671.0,0,0,0,0
6429169.3,2019842.0,0,0,0,0
6429639.2,2020013.0,0,0,0,0
6430109.0,2020184.0,0,0,0,0
6430578.9,2020355.0,0,0,0,0
6431048.7,2020526.1,0,0,0,0
6431518.5,2020697.1,0,0,0,0
6431988.4,2020868.1,0,0,0,0
6432458.2,2021039.1,0,0,0,0
6432928.1,2021210.1,0,0,0,0
6433397.9,2021381.1,0,0,0,0
6433867.8,2021552.1,0,0,0,0
6434337.6,2021723.1,0,0,0,0
6434807.5,2021894.1,0,0,0,0
6435277.3,2022065.1,0,0,0,0
6435747.2,2022236.2,0,0,0,0
6436217.0,2022407.2,0,0,0,0
6436686.9,2022578.2,0,0,0,0
6437156.7,2022749.2,0,0,0,0
6437626.5,2022920.2,0,0,0,0
6438096.4,2023091.2,0,0,0,0
6438566.2,2023262.2,0,0,0,0
6439036.1,2023433.2,0,0,0,0
6439505.9,2023604.2,0,0,0,0
6439975.8,2023775.2,0,0,0,0
6440445.6,2023946.3,0,0,0,0
6440915.5,2024117.3,0,0,0,0
6441385.3,2024288.3,0,0,0,0
6441855.2,2024459.3,0,0,0,0
6442325.0,2024630.3,0,0,0,0
6442794.9,2024801.3,0,0,0,0
6443264.7,2024972.3,0,0,0,0
6443734.6,2025143.3,0,0,0,0
6444204.4,2025314.3,0,0,0,0
6444674.2,2025485.3,0,0,0,0
6445144.1,2025656.4,0,0,0,0
6445613.9,2025827.4,0,0,0,0
6446083.8,2025998.4,0,0,0,0
6446553.6,2026169.4,0,0,0,0
6447023.5,2026340.4,0,0,0,0
6447493.3,2026511.4,0,0,0,0
6447963.2,2026682.4,0,0,0,0
6448433.0,2026853.4,0,0,0,0
6448902.9,2027024.4,0,0,0,0
6449372.7,2027195.4,0,0,0,0
6449842.6,2027366.5,0,0,0,0
6450312.4,2027537.5,0,0,0,0
6450782.2,2027708.5,0,0,0,0
6451252.1,2027879.5,0,0,0,0
6451721.9,2028050.5,0,0,0,0
6452191.8,2028221.5,0,0,0,0
6452661.6,2028392.5,0,0,0,0
6453131.5,2028563.5,0,0,0,0
6453601.3,2028734.5,0,0,0,0
6454071.2,2028905.5,0,0,0,0
6454541.0,2029076.6,0,0,0,0
6370609.5,1997995.9,0,0,0,0
6371079.4,1998166.9,0,0,0,0
6371549.2,1998337.9,0,0,0,0
6372019.1,1998508.9,0,0,0,0
6372488.9,1998679.9,0,0,0,0
6372958.8,1998851.0,0,0,0,0
6373428.6,1999022.0,0,0,0,0
6373898.5,1999193.0,0,0,0,0
6374368.3,1999364.0,0,0,0,0
6374838.2,1999535.0,0,0,0,0
6375308.0,1999706.0,0,0,0,0
6375777.8,1999877.0,0,0,0,0
6376247.7,2000048.0,0,0,0,0
6376717.5,2000219.0,0,0,0,0
6377187.4,2000390.0,0,0,0,0
6377657.2,2000561.1,0,0,0,0
6378127.1,2000732.1,0,0,0,0
6378596.9,2000903.1,0,0,0,0
6379066.8,2001074.1,0,0,0,0
6379536.6,2001245.1,0,0,0,0
6380006.5,2001416.1,0,0,0,0
6380476.3,2001587.1,0,0,0,0
6380946.2,2001758.1,0,0,0,0
6381416.0,2001929.1,0,0,0,0
6381885.8,2002100.1,0,0,0,0
6382355.7,2002271.2,0,0,0,0
6382825.5,2002442.2,0,0,0,0
6383295.4,2002613.2,0,1,1,0
6383765.2,2002784.2,0,1,1,0
6384235.1,2002955.2,0,1,1,0
6384704.9,2003126.2,0,1,1,0
6385174.8,2003297.2,0,1,1,0
6385644.6,2003468.2,0,1,1,0
6386114.5,2003639.2,0,0,0,0
6386584.3,2003810.3,0,0,0,0
6387054.2,2003981.3,0,0,0,0
6387524.0,2004152.3,0,0,0,0
6387993.8,2004323.3,0,0,0,0
6388463.7,2004494.3,0,0,0,0
6388933.5,2004665.3,0,0,0,0
6389403.4,2004836.3,0,0,0,0
6389873.2,2005007.3,0,0,0,0
6390343.1,2005178.3,0,0,0,0
6390812.9,2005349.3,0,0,0,0
6391282.8,2005520.4,0,0,0,0
6391752.6,2005691.4,0,0,0,0
6392222.5,2005862.4,0,0,0,0
6392692.3,2006033.4,0,0,0,0
6393162.2,2006204.4,0,0,0,0
6393632.0,2006375.4,0,0,0,0
6394101.9,2006546.4,0,0,0,0
6394571.7,2006717.4,0,0,0,0
6395041.5,2006888.4,0,0,0,0
6395511.4,2007059.4,0,0,0,0
6395981.2,2007230.5,0,0,0,0
6396451.1,2007401.5,0,0,0,0
6396920.9,2007572.5,0,0,0,0
6397390.8,2007743.5,0,0,0,0
6397860.6,2007914.5,0,0,0,0
6398330.5,2008085.5,0,0,0,0
6398800.3,2008256.5,0,0,0,0
6399270.2,2008427.5,0,0,0,0
6399740.0,2008598.5,0,0,0,0
6400209.9,2008769.5,0,0,0,0
6400679.7,2008940.6,0,0,0,0
6401149.5,2009111.6,0,0,0,0
6401619.4,2009282.6,0,0,0,0
6402089.2,2009453.6,0,0,0,0
6402559.1,2009624.6,0,0,0,0
6403028.9,2009795.6,0,0,0,0
6403498.8,2009966.6,0,0,0,0
6403968.6,2010137.6,0,0,0,0
6404438.5,2010308.6,0,0,0,0
6404908.3,2010479.6,0,0,0,0
6405378.2,2010650.7,0,0,0,0
6405848.0,2010821.7,0,0,0,0
6406317.9,2010992.7,0,0,0,0
6406787.7,2011163.7,0,0,0,0
6407257.5,2011334.7,0,0,0,0
6407727.4,2011505.7,0,0,0,0
6408197.2,2011676.7,0,0,0,0
6408667.1,2011847.7,0,0,0,0
6409136.9,2012018.7,0,0,0,0
6409606.8,2012189.7,0,0,0,0
6410076.6,2012360.8,0,0,0,0
6410546.5,2012531.8,0,0,0,0
6411016.3,2012702.8,0,0,0,0
6411486.2,2012873.8,0,0,0,0
6411956.0,2013044.8,0,0,0,0
6412425.9,2013215.8,0,0,0,0
6412895.7,2013386.8,0,0,0,0
6413365.6,2013557.8,0,0,0,0
6413835.4,2013728.8,0,0,0,0
6414305.2,2013899.8,0,0,0,0
6414775.1,2014070.9,0,0,0,0
6415244.9,2014241.9,0,0,0,0
6415714.8,2014412.9,0,0,0,0
6416184.6,2014583.9,0,0,0,0
6416654.5,2014754.9,0,0,0,0
6417124.3,2014925.9,0,0,0,0
6417594.2,2015096.9,0,0,0,0
6418064.0,2015267.9,0,0,0,0
6418533.9,2015438.9,0,0,0,0
6419003.7,2015609.9,0,0,0,0
6419473.6,2015781.0,0,0,0,0
6419943.4,2015952.0,0,0,0,0
6420413.2,2016123.0,0,0,0,0
6420883.1,2016294.0,0,0,0,0
6421352.9,2016465.0,0,0,0,0
6421822.8,2016636.0,0,0,0,0
6422292.6,2016807.0,0,0,0,0
6422762.5,2016978.0,0,0,0,0
6423232.3,2017149.0,0,0,0,0
6423702.2,2017320.0,0,0,0,0
6424172.0,2017491.1,0,0,0,0
6424641.9,2017662.1,0,0,0,0
6425111.7,2017833.1,0,0,0,0
6425581.6,2018004.1,0,0,0,0
6426051.4,2018175.1,0,0,0,0
6426521.2,2018346.1,0,0,0,0
6426991.1,2018517.1,0,0,0,0
6427460.9,2018688.1,0,0,0,0
6427930.8,2018859.1,0,0,0,0
6428400.6,2019030.1,0,0,0,0
6428870.5,2019201.2,0,0,0,0
6429340.3,2019372.2,0,0,0,0
6429810.2,2019543.2,0,0,0,0
6430280.0,2019714.2,0,0,0,0
6430749.9,2019885.2,0,0,0,0
6431219.7,2020056.2,0,0,0,0
6431689.6,2020227.2,0,0,0,0
6432159.4,2020398.2,0,0,0,0
6432629.2,2020569.2,0,0,0,0
6433099.1,2020740.2,0,0,0,0
6433568.9,2020911.3,0,0,0,0
6434038.8,2021082.3,0,0,0,0
6434508.6,2021253.3,0,0,0,0
6434978.5,2021424.3,0,0,0,0
6435448.3,2021595.3,0,0,0,0
6435918.2,2021766.3,0,0,0,0
6436388.0,2021937.3,0,0,0,0
6436857.9,2022108.3,0,0,0,0
6437327.7,2022279.3,0,0,0,0
6437797.6,2022450.3,0,0,0,0
6438267.4,2022621.4,0,0,0,0
6438737.3,2022792.4,0,0,0,0
6439207.1,2022963.4,0,0,0,0
6439676.9,2023134.4,0,0,0,0
6440146.8,2023305.4,0,0,0,0
6440616.6,2023476.4,0,0,0,0
6441086.5,2023647.4,0,0,0,0
6441556.3,2023818.4,0,0,0,0
6442026.2,2023989.4,0,0,0,0
6442496.0,2024160.4,0,0,0,0
6442965.9,2024331.5,0,0,0,0
6443435.7,2024502.5,0,0,0,0
