WELLID,NNODES,Type,LOSSTYPE,PUMPLOC,Qlimit,PPFLAG,PUMPCAP,Rw,Rskin,Kskin,Ztop,Zbotm,ROW,COL,Hlim ,QCUT,cellid,x,y
AG_01_018,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.65E+02,9.02E+01,48,12,1.18E+02,0,8472,6383302.3,1979203.8
AG_01_019,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.23E+02,1.16E+02,53,31,1.36E+02,0,9391,6393084.4,1980103.7
AG_01_020,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.44E+02,5.07E+01,47,17,8.00E+01,0,8297,6385480.5,1980528.7
AG_01_021,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.40E+02,9.67E+01,76,38,1.11E+02,0,13538,6400306.6,1970494.3
AG_01_022,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.58E+02,1.37E+02,41,22,1.60E+02,0,7222,6386803.7,1984202.8
AG_01_023,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.95E+02,1.53E+02,55,23,1.67E+02,0,9743,6389667.7,1977796
AG_01_024,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.36E+02,1.18E+02,68,42,1.30E+02,0,12102,6400817.9,1974937.2
AG_01_025,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.24E+02,1.06E+02,71,40,1.18E+02,0,12640,6400391.2,1973185.6
AG_01_026,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.64E+02,1.44E+02,62,38,1.56E+02,0,11018,6397912.4,1977072.2
AG_01_027,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.21E+02,-1.00E+02,79,36,-6.82E+01,0,14076,6399879.9,1968742.8
AG_01_028,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,4.70E+02,2.26E+02,56,11,2.50E+02,0,9911,6384200.5,1975274
AG_01_029,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,5.63E+02,3.14E+02,54,14,3.39E+02,0,9554,6385268,1976726.7
AG_01_030,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,4.36E+02,1.75E+02,59,13,2.01E+02,0,10453,6385653.2,1974206.5
AG_01_031,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.15E+02,3.21E+01,67,45,4.04E+01,0,11925,6402056.4,1975920
AG_02_001,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.38E+02,-1.69E+02,110,64,-1.28E+02,0,19684,6418336.9,1958965.8
AG_02_002,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.61E+02,5.20E+01,106,62,7.29E+01,0,18962,6416713.2,1960503.2
AG_02_003,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.36E+02,1.10E+01,92,53,3.35E+01,0,16433,6410090.4,1965542
AG_02_004,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.52E+02,-3.69E+01,85,46,-7.98E+00,0,15166,6405604.4,1967633.8
AG_02_005,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.05E+02,2.40E+01,100,66,4.21E+01,0,17886,6417566.5,1964006.3
AG_02_006,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.60E+02,-1.07E+01,79,43,1.65E+01,0,14083,6403168.8,1969939.9
AG_02_007,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.59E+02,-1.16E+01,81,51,1.55E+01,0,14451,6407269.6,1970368.2
AG_02_008,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.55E+02,-6.10E+01,79,53,-2.94E+01,0,14093,6407867.3,1971650
AG_02_009,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.95E+02,-2.06E+02,109,67,-1.66E+02,0,19507,6419575.5,1959948.7
AG_02_010,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.37E+02,1.43E+00,105,62,2.50E+01,0,18782,6416542.2,1960973
AG_02_011,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.35E+02,-6.53E+01,82,50,-3.53E+01,0,14630,6406970.8,1969727.4
AG_02_012,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.39E+02,-6.12E+01,83,49,-3.12E+01,0,14809,6406672,1969086.5
AG_02_013,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.23E+02,-8.76E+01,83,53,-5.65E+01,0,14813,6408551.3,1969770.6
AG_02_014,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.69E+02,-5.36E+01,75,44,-2.13E+01,0,13364,6402954.6,1971990.3
AG_02_015,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.38E+02,-8.56E+01,83,46,-5.32E+01,0,14806,6405262.4,1968573.5
AG_02_016,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.40E+02,-8.36E+01,81,44,-5.12E+01,0,14444,6403980.7,1969171.2
AG_02_017,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.55E+02,1.41E+02,78,38,1.53E+02,0,13898,6400648.6,1969554.7
AG_02_018,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.98E+02,3.87E+00,95,62,2.33E+01,0,16982,6414832.1,1965671.5
AG_02_019,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.14E+02,-1.88E+02,83,48,-1.48E+02,0,14808,6406202.1,1968915.5
AG_02_020,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.98E+02,-1.73E-01,98,61,1.96E+01,0,17521,6414875.3,1964091
AG_02_021,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.10E+02,-8.59E+01,81,55,-5.63E+01,0,14455,6409149,1971052.3
AG_02_022,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.80E+02,-1.17E+02,105,64,-8.70E+01,0,18784,6417481.9,1961315.1
AG_02_023,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.30E+02,6.90E+01,80,40,8.51E+01,0,14260,6401930.3,1968957
AG_02_024,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.62E+02,-2.23E+02,105,65,-1.85E+02,0,18785,6417951.7,1961486.1
AG_02_025,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.02E+02,3.82E+00,85,50,2.36E+01,0,15170,6407483.8,1968317.9
AG_02_026,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.26E+02,-7.94E+01,107,61,-4.89E+01,0,19141,6416414.4,1959862.3
AG_02_027,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.98E+02,-9.67E+01,85,51,-6.72E+01,0,15171,6407953.7,1968488.9
AG_02_028,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.10E+02,-1.02E+02,110,61,-7.04E+01,0,19681,6416927.4,1958452.8
AG_02_029,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.94E+02,-9.73E+01,87,51,-6.82E+01,0,15531,6408295.7,1967549.2
AG_02_030,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.92E+02,-1.26E+01,94,57,7.88E+00,0,16797,6412311.8,1965286.3
AG_02_031,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.79E+02,-2.72E+01,91,63,-6.55E+00,0,16263,6414617.9,1967721.9
AG_02_032,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.02E+02,-7.27E+01,82,41,-4.52E+01,0,14621,6402742.2,1968188.3
AG_02_033,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.31E+02,-5.39E+01,82,62,-2.54E+01,0,14642,6412608.9,1971779.5
AG_02_034,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.52E+02,-1.94E+02,101,62,-1.59E+02,0,18062,6415858.1,1962852.4
AG_02_035,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.41E+02,-7.44E+01,99,66,-5.29E+01,0,17706,6417395.5,1964476.2
AG_02_036,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.87E+02,-1.75E+02,109,62,-1.39E+02,0,19502,6417226.2,1959093.7
AG_02_037,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.78E+02,-1.31E+02,84,47,-1.00E+02,0,14987,6405903.3,1968274.7
AG_02_038,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.74E+02,-1.34E+02,87,61,-1.04E+02,0,15541,6412994.2,1969259.3
AG_02_039,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.76E+02,-1.32E+02,87,62,-1.01E+02,0,15542,6413464,1969430.3
AG_02_040,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.01E+02,-1.07E+02,83,62,-7.59E+01,0,14822,6412780,1971309.7
AG_02_041,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.87E+02,-8.56E+01,81,58,-5.83E+01,0,14458,6410558.6,1971565.3
AG_02_042,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.38E+02,-8.23E+01,95,64,-6.03E+01,0,16984,6415771.8,1966013.5
AG_02_043,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.50E+02,-1.71E+02,87,54,-1.39E+02,0,15534,6409705.2,1968062.2
AG_02_044,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.54E+02,-1.67E+02,88,58,-1.35E+02,0,15718,6411755.6,1968276.4
AG_02_045,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.52E+02,-2.11E+02,107,64,-1.75E+02,0,19144,6417823.9,1960375.4
AG_02_046,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.08E+02,-1.95E+02,107,66,-1.65E+02,0,19146,6418763.6,1960717.4
AG_02_047,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.12E+02,-1.92E+02,102,67,-1.61E+02,0,18247,6418378.4,1963237.6
AG_02_048,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.79E+02,-8.46E+01,83,61,-5.82E+01,0,14821,6412310.1,1971138.7
AG_02_049,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.37E+02,-9.06E+01,93,58,-6.78E+01,0,16618,6412610.7,1965927.2
AG_02_050,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.28E+02,-2.04E+02,90,54,-1.71E+02,0,16074,6410218.3,1966652.7
AG_02_051,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.51E+02,-1.82E+02,95,56,-1.49E+02,0,16976,6412013,1964645.4
AG_02_052,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.63E+01,-4.30E+02,103,64,-3.77E+02,0,18424,6417139.9,1962254.8
AG_02_053,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.08E+02,-8.86E+01,98,68,-6.89E+01,0,17528,6418164.2,1965288
AG_02_054,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.36E+02,-1.85E+02,86,47,-1.53E+02,0,15347,6406245.3,1967335
AG_02_055,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.30E+02,-1.08E+02,97,60,-8.47E+01,0,17340,6414234.4,1964389.8
AG_02_056,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.46E+02,-9.19E+01,96,57,-6.81E+01,0,17157,6412653.9,1964346.6
AG_02_057,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.55E+01,-1.47E+02,94,64,-1.22E+02,0,16804,6415600.8,1966483.4
AG_02_058,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.46E+01,-1.51E+02,93,62,-1.27E+02,0,16622,6414490.1,1966611.2
AG_02_059,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.32E+02,-2.11E+02,108,64,-1.77E+02,0,19324,6417994.9,1959905.5
AG_02_060,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,8.41E+01,-1.72E+02,91,59,-1.46E+02,0,16259,6412738.5,1967037.9
AG_02_061,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,5.68E+01,-2.03E+02,96,65,-1.77E+02,0,17165,6416412.6,1965714.7
AG_02_062,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,4.14E+01,-2.21E+02,102,66,-1.94E+02,0,18246,6417908.5,1963066.6
AG_03_001,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,8.17E+02,7.38E+02,70,23,7.46E+02,0,12443,6392232.8,1970748.3
AG_03_002,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.54E+02,2.55E+02,56,34,2.64E+02,0,9934,6395007,1979207.2
AG_03_003,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.65E+02,2.32E+02,53,34,2.45E+02,0,9394,6394494,1980616.8
AG_03_004,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.40E+02,2.75E+02,66,49,2.82E+02,0,11749,6403764.8,1977073.9
AG_03_005,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.24E+02,3.17E+01,97,70,5.09E+01,0,17350,6418932.9,1966099.9
AG_03_006,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.20E+02,3.68E+01,93,64,5.51E+01,0,16624,6415429.7,1966953.2
AG_03_007,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.63E+02,-5.37E+01,76,45,-2.20E+01,0,13545,6403595.5,1971691.4
AG_03_008,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.79E+02,-3.85E+01,77,47,-6.77E+00,0,13727,6404706.2,1971563.6
AG_03_009,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.84E+02,-3.33E+01,75,45,-1.57E+00,0,13365,6403424.5,1972161.3
AG_03_010,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.36E+02,-3.83E+01,95,54,-1.09E+01,0,16974,6411073.3,1964303.4
AG_03_011,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.36E+02,-8.76E+01,82,46,-5.52E+01,0,14626,6405091.4,1969043.3
AG_03_012,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,4.86E+02,3.83E+02,60,40,3.94E+02,0,10660,6398510.1,1978353.9
AG_03_013,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,4.39E+02,2.31E+02,49,37,2.52E+02,0,8677,6395219.5,1983009.2
AG_03_014,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.46E+02,-1.34E+02,79,49,-9.64E+01,0,14089,6405987.9,1970965.9
AG_03_015,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.84E+02,6.76E+01,43,14,9.92E+01,0,7574,6383386.9,1981895
AG_03_016,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.72E+02,6.88E+01,86,64,9.91E+01,0,15364,6414232.7,1970242.1
AG_03_017,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.92E+02,2.81E+02,65,42,2.92E+02,0,11562,6400304.8,1976346.7
AG_03_018,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.77E+02,-5.60E+01,79,64,-2.27E+01,0,14104,6413035.6,1973531.1
AG_03_019,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.74E+02,3.02E+02,70,19,3.49E+02,0,12439,6390353.4,1970064.2
AG_03_020,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.27E+02,2.53E+01,81,36,5.55E+01,0,14436,6400221.9,1967803.1
AG_03_021,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.60E+02,5.02E+01,91,64,7.12E+01,0,16264,6415087.7,1967892.9
AG_03_022,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.36E+02,1.40E+02,71,45,1.49E+02,0,12645,6402740.4,1974040.6
AG_03_023,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.86E+02,-3.02E+01,94,68,-8.60E+00,0,16808,6417480.1,1967167.4
AG_03_024,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.70E+02,2.45E+02,64,40,2.58E+02,0,11380,6399194.1,1976474.5
AG_03_025,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.27E+02,-8.11E+01,82,64,-5.03E+01,0,14644,6413548.6,1972121.5
AG_03_026,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.03E+02,-6.78E+01,80,60,-4.07E+01,0,14280,6411327.2,1972377.2
AG_03_027,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.38E+02,-8.99E+01,93,65,-6.71E+01,0,16625,6415899.6,1967124.2
AG_03_028,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.23E+01,-1.05E+02,100,69,-8.50E+01,0,17889,6418976.1,1964519.3
AG_03_029,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.00E+01,-1.09E+02,99,70,-8.91E+01,0,17710,6419274.9,1965160.2
AG_03_030,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.20E+02,-2.36E+02,86,63,-2.00E+02,0,15363,6413762.8,1970071.1
AG_03_031,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.96E+01,-2.57E+02,89,63,-2.22E+02,0,15903,6414275.9,1968661.6
AG_03_032,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.50E+02,6.34E+01,71,46,7.21E+01,0,12646,6403210.3,1974211.7
AG_04_001,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.55E+02,-1.59E+02,151,83,-1.28E+02,0,27083,6434275.4,1942951.3
AG_04_002,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.60E+02,-1.54E+02,151,81,-1.23E+02,0,27081,6433335.7,1942609.3
AG_04_003,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.54E+02,-1.60E+02,146,86,-1.29E+02,0,26186,6434829.9,1945813.6
AG_04_004,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.73E+02,1.35E+00,155,75,1.86E+01,0,27795,6431200.7,1939703.9
AG_04_005,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.39E+02,-2.07E+02,153,85,-1.73E+02,0,27445,6435557.1,1942353.7
AG_04_006,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.49E+02,3.52E+01,151,82,4.66E+01,0,27082,6433805.6,1942780.3
AG_04_007,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.41E+02,-6.75E+01,148,89,-4.67E+01,0,26549,6436581.5,1945386.9
AG_04_008,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.49E+02,-1.10E+02,145,84,-8.38E+01,0,26004,6433719.2,1945941.4
AG_04_009,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.79E+02,-2.21E+02,113,69,-1.81E+02,0,20229,6421199.2,1958411.3
AG_04_010,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.36E+02,-7.41E+01,149,81,-5.31E+01,0,26721,6432993.7,1943549
AG_04_011,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.79E+02,3.38E+01,131,70,4.83E+01,0,23470,6424747.2,1950125.1
AG_04_012,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.77E+02,-3.09E+02,159,71,-2.60E+02,0,28511,6430005.3,1937140.4
AG_04_013,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.34E+02,-1.23E+02,154,80,-9.71E+01,0,27620,6433378.9,1941028.8
AG_04_014,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.06E+02,-6.41E+01,112,62,-3.71E+01,0,20042,6417739.2,1957684.1
AG_04_015,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.64E+02,-2.05E+01,139,64,7.86E+00,0,24904,6423296.2,1945340.3
AG_04_016,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.37E+02,-4.66E+01,141,64,-1.82E+01,0,25264,6423638.2,1944400.6
AG_04_017,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.25E+02,-3.79E+02,149,84,-3.29E+02,0,26724,6434403.2,1944062
AG_04_018,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.12E+02,-3.55E+02,152,85,-3.08E+02,0,27265,6435386.1,1942823.5
AG_04_019,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.43E+02,-8.37E+01,129,73,-6.10E+01,0,23113,6425814.7,1951577.8
AG_04_020,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.62E+02,-1.58E+02,138,73,-1.26E+02,0,24733,6427353.8,1947349.2
AG_04_021,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.73E+02,-1.56E+02,149,69,-1.23E+02,0,26709,6427355.5,1941496.9
AG_04_022,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.38E+02,-8.83E+01,125,70,-6.57E+01,0,22390,6423721.2,1952944.2
AG_04_023,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.37E+02,-1.07E+02,144,77,-8.27E+01,0,25817,6430259.3,1945214.2
AG_04_024,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.46E+02,-1.28E+02,119,67,-1.01E+02,0,21307,6421285.6,1955250.2
AG_04_025,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.61E+02,-1.41E+02,156,70,-1.11E+02,0,27970,6429022.5,1938379
AG_04_026,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.66E+02,-5.66E+01,122,63,-3.43E+01,0,21843,6419919.2,1953156.7
AG_04_027,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.44E+02,-7.89E+01,122,65,-5.66E+01,0,21845,6420858.9,1953498.7
AG_04_028,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.92E+02,-3.06E+01,121,64,-8.31E+00,0,21664,6420218,1953797.5
AG_04_029,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.11E+02,-1.20E+01,120,64,1.03E+01,0,21484,6420047,1954267.4
AG_04_030,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.51E+02,-7.22E+01,119,65,-4.99E+01,0,21305,6420345.9,1954908.2
