wellname,time,obsgwl,obsname
64272,2/14/1990,23,64272_61
64272,3/14/1990,23.9,64272_62
64272,4/10/1990,24.3,64272_63
64272,5/9/1990,20.4,64272_64
64272,6/20/1990,20.7,64272_65
64272,7/10/1990,-0.4,64272_66
64272,8/6/1990,15.1,64272_67
64272,9/10/1990,13.1,64272_68
64272,10/12/1990,13,64272_69
64272,11/7/1990,12.3,64272_70
64272,12/12/1990,17.1,64272_71
64272,1/16/1991,18.6,64272_72
64272,2/11/1991,19.1,64272_73
64272,3/18/1991,21.4,64272_74
64272,4/8/1991,26.5,64272_75
64272,5/9/1991,-1.4,64272_76
64272,6/20/1991,1.9,64272_77
64272,7/9/1991,14.6,64272_78
64272,8/19/1991,-1.4,64272_79
64272,9/5/1991,-12.4,64272_80
64272,10/29/1991,12.4,64272_81
64272,11/14/1991,13.6,64272_82
64272,12/10/1991,8,64272_83
64272,1/9/1992,17.6,64272_84
64272,2/24/1992,17.5,64272_85
64272,3/20/1992,27.1,64272_86
64272,4/10/1992,24.1,64272_87
64272,6/10/1992,18.6,64272_88
64272,7/6/1992,15.9,64272_89
64272,9/14/1992,4.3,64272_90
64272,11/19/1992,8.1,64272_91
64272,12/7/1992,11.6,64272_92
64272,1/19/1993,28.6,64272_93
64272,2/22/1993,21.1,64272_94
64272,3/22/1993,29.6,64272_95
64272,4/29/1993,-17.4,64272_96
64272,5/11/1993,13.6,64272_97
64272,7/12/1993,5.2,64272_98
64272,8/9/1993,13.3,64272_99
64272,9/14/1993,10.4,64272_100
64272,11/4/1993,10.8,64272_101
64272,12/20/1993,16.9,64272_102
64272,1/10/1994,19.9,64272_103
64272,2/23/1994,25,64272_104
64272,3/28/1994,25.6,64272_105
64272,4/27/1994,23.7,64272_106
64272,5/24/1994,23.5,64272_107
64272,6/14/1994,19.5,64272_108
64272,7/8/1994,14.2,64272_109
64272,8/18/1994,7.9,64272_110
64272,9/6/1994,8.9,64272_111
64272,10/13/1994,8.5,64272_112
64272,11/17/1994,9.7,64272_113
64272,12/27/1994,9.3,64272_114
64272,1/18/1995,28.9,64272_115
64272,4/17/1995,29.6,64272_116
64272,5/10/1995,30.6,64272_117
64272,6/20/1995,21.8,64272_118
64272,7/18/1995,19,64272_119
64272,8/10/1995,12.1,64272_120
64272,9/8/1995,12.1,64272_121
64272,10/27/1995,10.9,64272_122
64272,11/14/1995,13.5,64272_123
64272,12/13/1995,14.6,64272_124
64272,1/24/1996,27.4,64272_125
64272,2/16/1996,32.4,64272_126
64272,3/7/1996,33.6,64272_127
64272,5/20/1996,27.7,64272_128
64272,6/13/1996,23.8,64272_129
64272,7/16/1996,18.5,64272_130
64272,9/11/1996,10.6,64272_131
64272,10/8/1996,11.6,64272_132
64272,12/12/1996,20,64272_133
64272,1/28/1997,30.6,64272_134
64272,2/26/1997,32.4,64272_135
64272,3/15/1997,27.9,64272_136
64272,4/2/1997,28.2,64272_137
64272,5/15/1997,21.2,64272_138
64272,6/10/1997,15.1,64272_139
64272,7/9/1997,14.6,64272_140
64272,8/12/1997,9.3,64272_141
64272,9/9/1997,10.1,64272_142
64272,10/13/1997,10.6,64272_143
64272,11/14/1997,11.8,64272_144
64272,12/2/1997,14.7,64272_145
64272,1/14/1998,25.6,64272_146
64272,2/11/1998,33.7,64272_147
64272,3/5/1998,33.6,64272_148
64272,4/2/1998,30.6,64272_149
64272,5/8/1998,29.2,64272_150
64272,6/23/1998,23.6,64272_151
64272,7/9/1998,22.6,64272_152
64272,8/11/1998,17.6,64272_153
64272,9/14/1998,14.4,64272_154
64272,10/7/1998,14.1,64272_155
64272,11/5/1998,15.6,64272_156
64272,12/2/1998,20.9,64272_157
64272,1/7/1999,24.6,64272_158
64272,2/23/1999,32.1,64272_159
64272,3/11/1999,31.6,64272_160
64272,4/9/1999,31.4,64272_161
64272,5/4/1999,29.1,64272_162
64272,6/3/1999,20.7,64272_163
64272,7/7/1999,16.5,64272_164
64272,8/4/1999,12,64272_165
64272,9/9/1999,11.4,64272_166
64272,10/6/1999,9.7,64272_167
64272,11/10/1999,10.6,64272_168
64272,12/7/1999,11.6,64272_169
64272,1/5/2000,19.3,64272_170
64272,1/6/2000,19.3,64272_171
64272,2/2/2000,26.6,64272_172
64272,2/15/2000,26.6,64272_173
64272,3/7/2000,31.9,64272_174
64272,4/5/2000,26.6,64272_175
64272,5/9/2000,26.5,64272_176
64272,5/11/2000,26.5,64272_177
64272,6/29/2000,18.9,64272_178
64272,7/28/2000,14.1,64272_179
64272,8/15/2000,9.6,64272_180
64272,8/30/2000,9.6,64272_181
64272,9/25/2000,10.6,64272_182
64272,10/30/2000,15.6,64272_183
64272,10/31/2000,15.6,64272_184
64272,11/27/2000,19.8,64272_185
64272,11/28/2000,19.8,64272_186
64272,12/12/2000,19.8,64272_187
64272,12/13/2000,19.8,64272_188
64272,1/23/2001,23.5,64272_189
64272,2/21/2001,27.2,64272_190
64272,3/8/2001,30.9,64272_191
64272,4/4/2001,26.3,64272_192
64272,5/16/2001,22.5,64272_193
64272,6/6/2001,18.1,64272_194
64272,7/13/2001,16.8,64272_195
64272,8/8/2001,11.3,64272_196
64272,9/5/2001,10.1,64272_197
64272,10/16/2001,10.7,64272_198
64272,11/16/2001,15.2,64272_199
64272,1/10/2002,24.5,64272_200
64272,2/11/2002,31.1,64272_201
64272,3/13/2002,31.5,64272_202
64272,4/4/2002,28.5,64272_203
64272,5/14/2002,24.8,64272_204
64272,6/4/2002,23.4,64272_205
64272,7/10/2002,12.7,64272_206
64272,8/12/2002,14.5,64272_207
64272,9/10/2002,11.4,64272_208
64272,10/15/2002,10,64272_209
64272,11/7/2002,12.5,64272_210
64272,12/10/2002,18.2,64272_211
64272,1/14/2003,31.5,64272_212
64272,2/10/2003,31.6,64272_213
64272,3/5/2003,31.8,64272_214
64272,4/3/2003,31.4,64272_215
64272,5/6/2003,32,64272_216
64272,6/4/2003,27.6,64272_217
64272,7/10/2003,20,64272_218
64272,8/13/2003,15.5,64272_219
64272,9/5/2003,14.8,64272_220
64272,10/17/2003,12.7,64272_221
64272,11/6/2003,13.5,64272_222
64272,12/9/2003,21.4,64272_223
64272,1/15/2004,29.5,64272_224
64272,2/5/2004,27.8,64272_225
64272,3/9/2004,28.1,64272_226
64272,4/5/2004,31.6,64272_227
64272,5/6/2004,23.6,64272_228
64272,6/2/2004,22.4,64272_229
64272,7/7/2004,17.1,64272_230
64272,8/4/2004,13.7,64272_231
64272,9/1/2004,11.4,64272_232
64272,10/5/2004,10.5,64272_233
64272,11/1/2004,13.8,64272_234
64272,12/13/2004,20.3,64272_235
64272,1/5/2005,27.6,64272_236
64272,2/4/2005,27.8,64272_237
64272,3/9/2005,32.5,64272_238
64272,4/6/2005,32.8,64272_239
64272,5/11/2005,30.1,64272_240
64272,6/21/2005,24.9,64272_241
64272,7/8/2005,22.9,64272_242
64272,8/5/2005,17,64272_243
64272,9/2/2005,14.2,64272_244
64272,10/18/2005,12.1,64272_245
64272,11/15/2005,16.8,64272_246
64272,12/8/2005,20.9,64272_247
64272,1/6/2006,28.1,64272_248
64272,2/7/2006,32.5,64272_249
64272,3/22/2006,31.9,64272_250
64272,4/4/2006,33.6,64272_251
64272,5/3/2006,34.1,64272_252
64272,6/8/2006,26.5,64272_253
64272,7/13/2006,19.3,64272_254
64272,8/3/2006,13.1,64272_255
64272,9/21/2006,12.5,64272_256
64272,10/27/2006,12.7,64272_257
64272,12/27/2006,22.4,64272_258
64272,1/10/2007,24.8,64272_259
64272,2/8/2007,18.7,64272_260
64272,3/7/2007,27.8,64272_261
64272,4/11/2007,22.4,64272_262
64272,5/4/2007,19,64272_263
64272,6/7/2007,18.4,64272_264
64272,7/10/2007,14.2,64272_265
64272,8/7/2007,5,64272_266
64272,9/17/2007,9,64272_267
64272,10/4/2007,9.2,64272_268
64272,11/8/2007,12.8,64272_269
64272,12/4/2007,15.2,64272_270
64272,1/9/2008,22,64272_271
64272,2/5/2008,30.3,64272_272
64272,3/4/2008,30.7,64272_273
64272,4/3/2008,26.1,64272_274
64272,5/7/2008,21.9,64272_275
64272,6/9/2008,18.5,64272_276
64272,7/3/2008,14.1,64272_277
64272,8/11/2008,9.6,64272_278
64272,9/9/2008,9.2,64272_279
64272,10/10/2008,-0.6,64272_280
64272,11/12/2008,10.6,64272_281
64272,12/16/2008,16.5,64272_282
64272,1/16/2009,17.8,64272_283
64272,2/26/2009,24.3,64272_284
64272,3/11/2009,28.1,64272_285
64272,4/1/2009,26.9,64272_286
64272,5/7/2009,24.4,64272_287
64272,6/3/2009,19.8,64272_288
64272,7/7/2009,12.8,64272_289
64272,8/4/2009,4.6,64272_290
64272,9/8/2009,6.5,64272_291
64272,10/20/2009,9.6,64272_292
64272,11/9/2009,12.4,64272_293
64272,12/14/2009,16.9,64272_294
64272,1/7/2010,19.6,64272_295
64272,2/3/2010,25.9,64272_296
64272,3/8/2010,31.2,64272_297
64272,4/20/2010,30.9,64272_298
64272,5/11/2010,28.2,64272_299
64272,6/10/2010,26.5,64272_300
64272,7/15/2010,15.7,64272_301
64272,8/6/2010,14.7,64272_302
64272,9/8/2010,11.4,64272_303
64272,10/7/2010,8.9,64272_304
64272,11/10/2010,18.5,64272_305
64272,12/21/2010,23.2,64272_306
64272,1/4/2011,28.3,64272_307
64272,2/14/2011,29.1,64272_308
64272,3/8/2011,32.2,64272_309
64272,4/19/2011,30.9,64272_310
64272,5/16/2011,26,64272_311
64272,6/13/2011,24.9,64272_312
64272,7/20/2011,18.9,64272_313
64272,8/5/2011,16.3,64272_314
64272,9/20/2011,12.1,64272_315
64272,10/6/2011,12.5,64272_316
64272,11/8/2011,11.1,64272_317
64272,12/8/2011,18.7,64272_318
64272,1/13/2012,18.5,64272_319
64272,2/9/2012,21.8,64272_320
64272,3/6/2012,22.4,64272_321
64272,4/18/2012,29.1,64272_322
64272,6/6/2012,20,64272_323
64272,7/12/2012,13.9,64272_324
64272,8/8/2012,10.7,64272_325
64272,10/10/2012,7.9,64272_326
64272,11/8/2012,10,64272_327
64272,12/11/2012,19.2,64272_328
64272,1/8/2013,25,64272_329
64272,2/7/2013,28.4,64272_330
64272,3/12/2013,26.2,64272_331
64272,4/11/2013,25.3,64272_332
64272,5/8/2013,20.2,64272_333
64272,6/10/2013,15.2,64272_334
64272,7/10/2013,11.1,64272_335
64272,8/13/2013,6.6,64272_336
64272,9/5/2013,3.5,64272_337
64272,10/17/2013,-1.4,64272_338
64272,11/20/2013,8.9,64272_339
64272,12/19/2013,3.3,64272_340
64272,1/13/2014,13.1,64272_341
64272,2/4/2014,12.6,64272_342
64272,3/12/2014,23.9,64272_343
64272,4/8/2014,25.6,64272_344
64272,4/8/2014,25.6,64272_345
64272,5/6/2014,22,64272_346
64272,6/4/2014,16.5,64272_347
64272,7/2/2014,13.3,64272_348
64272,8/5/2014,8.4,64272_349
64272,9/4/2014,8,64272_350
64272,10/14/2014,9.5,64272_351
64272,11/14/2014,11.7,64272_352
64272,12/1/2014,16,64272_353
64272,1/13/2015,28.2,64272_354
64272,2/12/2015,29.3,64272_355
64272,3/10/2015,27.1,64272_356
64272,4/2/2015,23.9,64272_357
64272,5/11/2015,23.5,64272_358
64272,6/17/2015,21.2,64272_359
64272,7/13/2015,14.8,64272_360
64272,8/12/2015,13.3,64272_361
64272,9/15/2015,8,64272_362
64272,10/14/2015,4.7,64272_363
64272,11/9/2015,8.7,64272_364
64272,12/1/2015,12.9,64272_365
64272,1/13/2016,24.8,64272_366
64272,2/8/2016,28.1,64272_367
64272,3/1/2016,28.3,64272_368
64272,4/26/2016,29,64272_369
64272,5/20/2016,25.6,64272_370
64272,6/28/2016,24.2,64272_371
64272,7/12/2016,18.7,64272_372
64272,8/11/2016,14.5,64272_373
64272,9/8/2016,10.8,64272_374
64272,10/17/2016,9.5,64272_375
64272,11/16/2016,17.9,64272_376
64272,12/22/2016,25,64272_377
64272,1/26/2017,34.4,64272_378
64272,3/13/2017,33.8,64272_379
64272,4/25/2017,33,64272_380
64272,5/12/2017,25.2,64272_381
64272,6/8/2017,25.2,64272_382
64272,8/22/2017,14.5,64272_383
64272,9/25/2017,12.3,64272_384
64272,1/25/2018,22.1,64272_385
64272,2/16/2018,20.8,64272_386
64272,3/7/2018,23.4,64272_387
64272,5/25/2018,24,64272_388
64272,7/13/2018,15.5,64272_389
64272,8/24/2018,9.8,64272_390
64272,9/21/2018,7.2,64272_391
64272,10/10/2018,10.2,64272_392
64272,11/7/2018,8.2,64272_393
64272,12/19/2018,-1.1,64272_394
64272,1/16/2019,-1.1,64272_395
64272,2/21/2019,34.3,64272_396
64272,3/13/2019,34.8,64272_397
64272,5/22/2019,28.8,64272_398
64272,6/19/2019,26.3,64272_399
64272,7/17/2019,20.4,64272_400
64272,8/21/2019,20.9,64272_401
64272,9/19/2019,10.9,64272_402
BV,3/1/2009,134.118544,bv_1
BV,4/1/2009,134.193544,bv_2
BV,5/1/2009,132.818544,bv_3
BV,6/1/2009,131.813544,bv_4
BV,7/1/2009,133.843544,bv_5
BV,8/1/2009,132.543544,bv_6
BV,2/1/2010,135.043544,bv_7
BV,3/1/2010,137.853544,bv_8
BV,4/1/2010,138.018544,bv_9
BV,5/1/2010,137.393544,bv_10
BV,6/1/2010,136.673544,bv_11
BV,7/1/2010,134.633544,bv_12
BV,8/1/2010,132.7268773,bv_13
BV,1/1/2011,136.943544,bv_14
BV,2/1/2011,137.518544,bv_15
BV,3/1/2011,140.953544,bv_16
BV,4/1/2011,139.813544,bv_17
BV,5/1/2011,137.568544,bv_18
BV,6/1/2011,136.913544,bv_19
BV,7/1/2011,135.053544,bv_20
BV,8/1/2011,132.993544,bv_21
BV,4/1/2012,136.813544,bv_22
BV,5/1/2012,135.6602107,bv_23
BV,6/1/2012,133.893544,bv_24
BV,7/1/2012,131.918544,bv_25
BV,12/1/2012,132.5268773,bv_26
BV,1/1/2013,137.1602107,bv_27
BV,2/1/2013,136.493544,bv_28
BV,3/1/2013,136.093544,bv_29
BV,4/1/2013,134.918544,bv_30
BV,5/1/2013,133.233544,bv_31
BV,6/1/2013,131.643544,bv_32
BV,12/1/2014,131.718544,bv_33
BV,1/1/2015,133.318544,bv_34
BV,2/1/2015,134.943544,bv_35
BV,3/1/2015,135.468544,bv_36
BV,4/1/2015,134.133544,bv_37
BV,5/1/2015,132.618544,bv_38
BV,12/1/2015,131.593544,bv_39
BV,2/1/2016,131.533544,bv_40
BV,3/1/2016,136.593544,bv_41
BV,4/1/2016,136.693544,bv_42
BV,5/1/2016,135.718544,bv_43
BV,6/1/2016,134.553544,bv_44
BV,7/1/2016,132.493544,bv_45
BV,1/1/2017,138.118544,bv_46
BV,2/1/2017,142.033544,bv_47
BV,3/1/2017,138.8102107,bv_48
BV,4/1/2017,137.5602107,bv_49
BV,5/1/2017,136.173544,bv_50
BV,6/1/2017,135.293544,bv_51
BV,7/1/2017,134.393544,bv_52
BV,8/1/2017,132.518544,bv_53
BV,3/1/2018,131.493544,bv_54
BV,5/1/2018,132.893544,bv_55
BV,1/1/2019,131.993544,bv_56
BV,2/1/2019,135.953544,bv_57
BV,3/1/2019,140.753544,bv_58
BV,4/1/2019,138.043544,bv_59
BV,5/1/2019,136.053544,bv_60
BV,6/1/2019,135.093544,bv_61
BV,7/1/2019,134.293544,bv_62
C1,1/1/2009,140.966146,c1_1
C1,2/1/2009,142.7994793,c1_2
C1,3/1/2009,149.8594793,c1_3
C1,4/1/2009,148.8744793,c1_4
C1,5/1/2009,145.5994793,c1_5
C1,6/1/2009,147.3794793,c1_6
C1,7/1/2009,150.2744793,c1_7
C1,8/1/2009,143.3494793,c1_8
C1,9/1/2009,141.1244793,c1_9
C1,10/1/2009,140.8744793,c1_10
C1,11/1/2009,141.1994793,c1_11
C1,12/1/2009,141.4494793,c1_12
C1,1/1/2010,143.0744793,c1_13
C1,2/1/2010,150.9744793,c1_14
C1,3/1/2010,154.0794793,c1_15
C1,4/1/2010,154.5494793,c1_16
C1,5/1/2010,154.1994793,c1_17
C1,6/1/2010,152.9794793,c1_18
C1,7/1/2010,149.1794793,c1_19
C1,8/1/2010,145.1994793,c1_20
C1,11/1/2010,141.7494793,c1_21
C1,12/1/2010,144.0494793,c1_22
C1,1/1/2011,152.7494793,c1_23
C1,2/1/2011,153.6494793,c1_24
C1,3/1/2011,156.6994793,c1_25
C1,4/1/2011,156.9594793,c1_26
C1,5/1/2011,154.4494793,c1_27
C1,6/1/2011,153.2794793,c1_28
C1,7/1/2011,149.6194793,c1_29
C1,8/1/2011,145.9244793,c1_30
C1,9/1/2011,143.1494793,c1_31
C1,10/1/2011,141.2994793,c1_32
C1,11/1/2011,141.0794793,c1_33
C1,12/1/2011,141.1994793,c1_34
C1,1/1/2012,142.8794793,c1_35
C1,2/1/2012,145.6794793,c1_36
C1,3/1/2012,148.0244793,c1_37
C1,4/1/2012,153.0194793,c1_38
C1,5/1/2012,152.066146,c1_39
C1,6/1/2012,148.1744793,c1_40
C1,7/1/2012,144.9494793,c1_41
C1,8/1/2012,141.966146,c1_42
C1,11/1/2012,140.7994793,c1_43
C1,12/1/2012,148.6328127,c1_44
C1,1/1/2013,153.8994793,c1_45
C1,2/1/2013,153.3394793,c1_46
C1,3/1/2013,152.7244793,c1_47
C1,4/1/2013,149.8244793,c1_48
C1,5/1/2013,146.4594793,c1_49
C1,6/1/2013,143.5744793,c1_50
C1,7/1/2013,141.5744793,c1_51
C1,8/1/2013,140.7594793,c1_52
C1,9/1/2013,140.8328127,c1_53
C1,10/1/2013,140.666146,c1_54
C1,11/1/2013,140.2994793,c1_55
C1,12/1/2013,140.866146,c1_56
C1,1/1/2014,140.5594793,c1_57
C1,2/1/2014,143.2994793,c1_58
C1,3/1/2014,147.0994793,c1_59
C1,4/1/2014,147.6494793,c1_60
C1,5/1/2014,148.6394793,c1_61
C1,6/1/2014,147.8594793,c1_62
C1,7/1/2014,143.9994793,c1_63
C1,8/1/2014,142.0994793,c1_64
C1,10/1/2014,140.8744793,c1_65
C1,11/1/2014,140.5994793,c1_66
C1,12/1/2014,144.6494793,c1_67
C1,1/1/2015,149.5244793,c1_68
C1,2/1/2015,150.5744793,c1_69
C1,3/1/2015,151.8494793,c1_70
C1,4/1/2015,148.3394793,c1_71
C1,5/1/2015,145.7194793,c1_72
C1,6/1/2015,143.9994793,c1_73
C1,7/1/2015,142.8494793,c1_74
C1,8/1/2015,140.5994793,c1_75
C1,9/1/2015,140.566146,c1_76
C1,10/1/2015,139.1494793,c1_77
C1,12/1/2015,140.966146,c1_78
C1,1/1/2016,144.8328127,c1_79
C1,2/1/2016,149.4794793,c1_80
C1,3/1/2016,153.3328127,c1_81
C1,4/1/2016,154.6194793,c1_82
C1,5/1/2016,153.3744793,c1_83
C1,6/1/2016,149.6994793,c1_84
C1,7/1/2016,145.7994793,c1_85
C1,8/1/2016,147.6328127,c1_86
C1,9/1/2016,149.6194793,c1_87
C1,10/1/2016,150.2594793,c1_88
C1,11/1/2016,149.1244793,c1_89
C1,12/1/2016,148.4328127,c1_90
C1,1/1/2017,155.9244793,c1_91
C1,2/1/2017,159.3594793,c1_92
C1,3/1/2017,156.9494793,c1_93
C1,4/1/2017,155.7994793,c1_94
C1,5/1/2017,154.6394793,c1_95
C1,6/1/2017,153.3594793,c1_96
C1,7/1/2017,151.4194793,c1_97
C1,8/1/2017,146.9744793,c1_98
C1,9/1/2017,144.0194793,c1_99
C1,10/1/2017,141.7328127,c1_100
C1,11/1/2017,141.2494793,c1_101
C1,12/1/2017,145.5744793,c1_102
C1,1/1/2018,143.6328127,c1_103
C1,2/1/2018,143.816146,c1_104
C1,3/1/2018,144.2244793,c1_105
C1,4/1/2018,149.7994793,c1_106
C1,5/1/2018,151.0494793,c1_107
C1,6/1/2018,149.9328127,c1_108
C1,7/1/2018,146.6994793,c1_109
C1,8/1/2018,142.4194793,c1_110
C1,9/1/2018,141.2328127,c1_111
C1,10/1/2018,141.2994793,c1_112
C1,11/1/2018,141.3244793,c1_113
C1,12/1/2018,142.5994793,c1_114
C1,1/1/2019,147.8194793,c1_115
C1,2/1/2019,154.4194793,c1_116
C1,3/1/2019,158.4794793,c1_117
C1,4/1/2019,156.0244793,c1_118
C1,5/1/2019,153.9994793,c1_119
C1,6/1/2019,152.3794793,c1_120
C1,7/1/2019,151.5494793,c1_121
C1,8/1/2019,146.2328127,c1_122
C1,9/1/2019,143.3244793,c1_123
NC-122,5/23/2001,-9.35,nc-122_1
NC-122,10/16/2001,-24.45,nc-122_2
NC-122,4/15/2002,-13.95,nc-122_3
NC-122,10/8/2002,-28.55,nc-122_4
NC-122,4/8/2003,4.15,nc-122_5
NC-122,10/8/2003,-27.45,nc-122_6
NC-122,4/13/2004,0.95,nc-122_7
NC-122,10/13/2004,-38.95,nc-122_8
NC-122,4/13/2005,4.85,nc-122_9
NC-122,10/5/2005,-38.35,nc-122_10
NC-122,5/4/2006,12.45,nc-122_11
NC-122,10/18/2006,-35.85,nc-122_12
NC-122,4/13/2007,-3.45,nc-122_13
NC-122,10/11/2007,-35.15,nc-122_14
NC-122,4/23/2008,-21.45,nc-122_15
NC-122,10/13/2008,-44.85,nc-122_16
NC-122,4/13/2009,-22.95,nc-122_17
NC-122,10/15/2009,-42.65,nc-122_18
NC-122,4/15/2010,-14.85,nc-122_19
NC-122,10/22/2010,-36.35,nc-122_20
NC-122,4/21/2011,-8.95,nc-122_21
NC-122,10/19/2011,-26.25,nc-122_22
NC-122,4/23/2012,-15.47,nc-122_23
NC-122,10/25/2012,-36.45,nc-122_24
NC-122,4/18/2013,-19.85,nc-122_25
NC-122,10/23/2013,-44.52,nc-122_26
NC-122,3/17/2014,-33.3,nc-122_27
NC-122,10/13/2014,-25.35,nc-122_28
NC-122,3/23/2015,-8.35,nc-122_29
NC-122,10/22/2015,-39.21,nc-122_30
NC-122,4/21/2016,-7.15,nc-122_31
NC-122,10/13/2016,-30.45,nc-122_32
NC-122,4/13/2017,10.31,nc-122_33
NC-122,11/8/2017,-23.34,nc-122_34
NC-122,4/12/2018,-5.42,nc-122_35
NC-122,11/19/2018,-34.18,nc-122_36
NC-122,4/23/2019,-4.95,nc-122_37
NC-126,5/24/1984,35.9,nc-126_1
NC-126,10/18/1984,-15.3,nc-126_2
NC-126,6/7/1985,12.2,nc-126_3
NC-126,10/16/1985,3.7,nc-126_4
NC-126,3/19/1986,63.2,nc-126_5
NC-126,10/30/1986,13.2,nc-126_6
NC-126,7/10/1987,5.4,nc-126_7
NC-126,11/4/1987,6.2,nc-126_8
NC-126,4/22/1988,31.2,nc-126_9
NC-126,10/24/1988,5.2,nc-126_10
NC-126,10/4/1989,10.2,nc-126_11
NC-126,4/3/1990,31.9,nc-126_12
NC-126,10/25/1990,4.7,nc-126_13
NC-126,2/25/1991,11.7,nc-126_14
NC-126,4/17/1991,51.9,nc-126_15
NC-126,10/19/1991,1.9,nc-126_16
NC-126,4/6/1992,59.8,nc-126_17
NC-126,11/4/1992,21.7,nc-126_18
NC-126,4/23/1993,58.8,nc-126_19
NC-126,11/4/1993,23.2,nc-126_20
NC-126,4/7/1994,55.3,nc-126_21
NC-126,10/20/1994,24.2,nc-126_22
NC-126,5/5/1995,55.6,nc-126_23
NC-126,10/26/1995,36.7,nc-126_24
NC-126,4/19/1996,62.7,nc-126_25
NC-126,10/22/1996,39.5,nc-126_26
NC-126,5/9/1997,61.6,nc-126_27
NC-126,10/10/1997,40.2,nc-126_28
NC-126,5/4/1998,63.4,nc-126_29
NC-126,12/17/1998,62.7,nc-126_30
