MFName,time,obscfs,obsname
NapaR_Napa,9/30/1971,2.97,napar_napa197109
NapaR_Napa,10/31/1971,3.08,napar_napa197110
NapaR_Napa,11/30/1971,8.08,napar_napa197111
NapaR_Napa,12/31/1971,87.5,napar_napa197112
NapaR_Napa,1/31/1972,83.7,napar_napa197201
NapaR_Napa,2/29/1972,152.9,napar_napa197202
NapaR_Napa,3/31/1972,56.3,napar_napa197203
NapaR_Napa,4/30/1972,35.5,napar_napa197204
NapaR_Napa,5/31/1972,13.5,napar_napa197205
NapaR_Napa,6/30/1972,2.45,napar_napa197206
NapaR_Napa,7/31/1972,0.191,napar_napa197207
NapaR_Napa,8/31/1972,0,napar_napa197208
NapaR_Napa,9/30/1972,0.569,napar_napa197209
NapaR_Napa,10/31/1972,7.1,napar_napa197210
NapaR_Napa,11/30/1972,131.3,napar_napa197211
NapaR_Napa,12/31/1972,156,napar_napa197212
NapaR_Napa,1/31/1973,1626,napar_napa197301
NapaR_Napa,2/28/1973,1247,napar_napa197302
NapaR_Napa,3/31/1973,577.7,napar_napa197303
NapaR_Napa,4/30/1973,111.9,napar_napa197304
NapaR_Napa,5/31/1973,39.2,napar_napa197305
NapaR_Napa,6/30/1973,9.56,napar_napa197306
NapaR_Napa,7/31/1973,2.22,napar_napa197307
NapaR_Napa,8/31/1973,1.58,napar_napa197308
NapaR_Napa,9/30/1973,2.63,napar_napa197309
NapaR_Napa,10/31/1973,3.79,napar_napa197310
NapaR_Napa,11/30/1973,615.5,napar_napa197311
NapaR_Napa,12/31/1973,520.2,napar_napa197312
NapaR_Napa,1/31/1974,983.4,napar_napa197401
NapaR_Napa,2/28/1974,301.2,napar_napa197402
NapaR_Napa,3/31/1974,1124,napar_napa197403
NapaR_Napa,4/30/1974,516.1,napar_napa197404
NapaR_Napa,5/31/1974,65.1,napar_napa197405
NapaR_Napa,6/30/1974,23.5,napar_napa197406
NapaR_Napa,7/31/1974,13.6,napar_napa197407
NapaR_Napa,8/31/1974,7.71,napar_napa197408
NapaR_Napa,9/30/1974,8.34,napar_napa197409
NapaR_Napa,10/31/1974,6.75,napar_napa197410
NapaR_Napa,11/30/1974,7.46,napar_napa197411
NapaR_Napa,12/31/1974,32.2,napar_napa197412
NapaR_Napa,1/31/1975,46.3,napar_napa197501
NapaR_Napa,2/28/1975,1024,napar_napa197502
NapaR_Napa,3/31/1975,987.8,napar_napa197503
NapaR_Napa,4/30/1975,208.5,napar_napa197504
NapaR_Napa,5/31/1975,58.1,napar_napa197505
NapaR_Napa,6/30/1975,19.9,napar_napa197506
NapaR_Napa,7/31/1975,9.13,napar_napa197507
NapaR_Napa,8/31/1975,4.98,napar_napa197508
NapaR_Napa,9/30/1975,6.67,napar_napa197509
NapaR_Napa,10/31/1975,10.3,napar_napa197510
NapaR_Napa,11/30/1975,13.7,napar_napa197511
NapaR_Napa,12/31/1975,11.1,napar_napa197512
NapaR_Napa,1/31/1976,10.6,napar_napa197601
NapaR_Napa,2/29/1976,6.5,napar_napa197602
NapaR_Napa,3/31/1976,20.2,napar_napa197603
NapaR_Napa,4/30/1976,14.9,napar_napa197604
NapaR_Napa,5/31/1976,2.45,napar_napa197605
NapaR_Napa,6/30/1976,0.106,napar_napa197606
NapaR_Napa,7/31/1976,0.003,napar_napa197607
NapaR_Napa,8/31/1976,0.048,napar_napa197608
NapaR_Napa,9/30/1976,0.174,napar_napa197609
NapaR_Napa,10/31/1976,0.565,napar_napa197610
NapaR_Napa,11/30/1976,1.19,napar_napa197611
NapaR_Napa,12/31/1976,0.73,napar_napa197612
NapaR_Napa,1/31/1977,2.91,napar_napa197701
NapaR_Napa,2/28/1977,0.425,napar_napa197702
NapaR_Napa,3/31/1977,2.6,napar_napa197703
NapaR_Napa,4/30/1977,0.198,napar_napa197704
NapaR_Napa,5/31/1977,0,napar_napa197705
NapaR_Napa,6/30/1977,0,napar_napa197706
NapaR_Napa,7/31/1977,0,napar_napa197707
NapaR_Napa,8/31/1977,0,napar_napa197708
NapaR_Napa,9/30/1977,0,napar_napa197709
NapaR_Napa,10/31/1977,0,napar_napa197710
NapaR_Napa,11/30/1977,75.2,napar_napa197711
NapaR_Napa,12/31/1977,233.7,napar_napa197712
NapaR_Napa,1/31/1978,1559,napar_napa197801
NapaR_Napa,2/28/1978,818.4,napar_napa197802
NapaR_Napa,3/31/1978,716.9,napar_napa197803
NapaR_Napa,4/30/1978,221.7,napar_napa197804
NapaR_Napa,5/31/1978,63.5,napar_napa197805
NapaR_Napa,6/30/1978,18.8,napar_napa197806
NapaR_Napa,7/31/1978,8.17,napar_napa197807
NapaR_Napa,8/31/1978,4.33,napar_napa197808
NapaR_Napa,9/30/1978,3.06,napar_napa197809
NapaR_Napa,10/31/1978,2.51,napar_napa197810
NapaR_Napa,11/30/1978,4.66,napar_napa197811
NapaR_Napa,12/31/1978,5.82,napar_napa197812
NapaR_Napa,1/31/1979,304,napar_napa197901
NapaR_Napa,2/28/1979,645.3,napar_napa197902
NapaR_Napa,3/31/1979,292.3,napar_napa197903
NapaR_Napa,4/30/1979,110.2,napar_napa197904
NapaR_Napa,5/31/1979,55.3,napar_napa197905
NapaR_Napa,6/30/1979,13.1,napar_napa197906
NapaR_Napa,7/31/1979,6.02,napar_napa197907
NapaR_Napa,8/31/1979,4.06,napar_napa197908
NapaR_Napa,9/30/1979,2.59,napar_napa197909
NapaR_Napa,10/31/1979,12.3,napar_napa197910
NapaR_Napa,11/30/1979,21.3,napar_napa197911
NapaR_Napa,12/31/1979,207.2,napar_napa197912
NapaR_Napa,1/31/1980,1175,napar_napa198001
NapaR_Napa,2/29/1980,1622,napar_napa198002
NapaR_Napa,3/31/1980,469.5,napar_napa198003
NapaR_Napa,4/30/1980,110,napar_napa198004
NapaR_Napa,5/31/1980,42.6,napar_napa198005
NapaR_Napa,6/30/1980,14.5,napar_napa198006
NapaR_Napa,7/31/1980,5.6,napar_napa198007
NapaR_Napa,8/31/1980,3.93,napar_napa198008
NapaR_Napa,9/30/1980,3.38,napar_napa198009
NapaR_Napa,10/31/1980,2.83,napar_napa198010
NapaR_Napa,11/30/1980,3.48,napar_napa198011
NapaR_Napa,12/31/1980,78.5,napar_napa198012
NapaR_Napa,1/31/1981,353.3,napar_napa198101
NapaR_Napa,2/28/1981,179.1,napar_napa198102
NapaR_Napa,3/31/1981,218.1,napar_napa198103
NapaR_Napa,4/30/1981,75.9,napar_napa198104
NapaR_Napa,5/31/1981,25.6,napar_napa198105
NapaR_Napa,6/30/1981,7.06,napar_napa198106
NapaR_Napa,7/31/1981,2.19,napar_napa198107
NapaR_Napa,8/31/1981,2.74,napar_napa198108
NapaR_Napa,9/30/1981,1.45,napar_napa198109
NapaR_Napa,10/31/1981,7.22,napar_napa198110
NapaR_Napa,11/30/1981,537.5,napar_napa198111
NapaR_Napa,12/31/1981,1318,napar_napa198112
NapaR_Napa,1/31/1982,1465,napar_napa198201
NapaR_Napa,2/28/1982,1020,napar_napa198202
NapaR_Napa,3/31/1982,808.4,napar_napa198203
NapaR_Napa,4/30/1982,1341,napar_napa198204
NapaR_Napa,5/31/1982,92.1,napar_napa198205
NapaR_Napa,6/30/1982,38.7,napar_napa198206
NapaR_Napa,7/31/1982,17.3,napar_napa198207
NapaR_Napa,8/31/1982,9.12,napar_napa198208
NapaR_Napa,9/30/1982,10.7,napar_napa198209
NapaR_Napa,10/31/1982,11.4,napar_napa198210
NapaR_Napa,11/30/1982,246.7,napar_napa198211
NapaR_Napa,12/31/1982,515.9,napar_napa198212
NapaR_Napa,1/31/1983,1204,napar_napa198301
NapaR_Napa,2/28/1983,1816,napar_napa198302
NapaR_Napa,3/31/1983,2598,napar_napa198303
NapaR_Napa,4/30/1983,383.6,napar_napa198304
NapaR_Napa,5/31/1983,226.4,napar_napa198305
NapaR_Napa,6/30/1983,52.1,napar_napa198306
NapaR_Napa,7/31/1983,19.4,napar_napa198307
NapaR_Napa,8/31/1983,9.43,napar_napa198308
NapaR_Napa,9/30/1983,7.55,napar_napa198309
NapaR_Napa,10/31/1983,11.7,napar_napa198310
NapaR_Napa,11/30/1983,507.4,napar_napa198311
NapaR_Napa,12/31/1983,1474,napar_napa198312
NapaR_Napa,1/31/1984,314.3,napar_napa198401
NapaR_Napa,2/29/1984,157.4,napar_napa198402
NapaR_Napa,3/31/1984,158.9,napar_napa198403
NapaR_Napa,4/30/1984,58.6,napar_napa198404
NapaR_Napa,5/31/1984,33.5,napar_napa198405
NapaR_Napa,6/30/1984,13.5,napar_napa198406
NapaR_Napa,7/31/1984,5.54,napar_napa198407
NapaR_Napa,8/31/1984,4.56,napar_napa198408
NapaR_Napa,9/30/1984,3.72,napar_napa198409
NapaR_Napa,10/31/1984,6.02,napar_napa198410
NapaR_Napa,11/30/1984,177.3,napar_napa198411
NapaR_Napa,12/31/1984,105,napar_napa198412
NapaR_Napa,1/31/1985,72,napar_napa198501
NapaR_Napa,2/28/1985,391,napar_napa198502
NapaR_Napa,3/31/1985,167.9,napar_napa198503
NapaR_Napa,4/30/1985,93.3,napar_napa198504
NapaR_Napa,5/31/1985,30.4,napar_napa198505
NapaR_Napa,6/30/1985,11.5,napar_napa198506
NapaR_Napa,7/31/1985,4.09,napar_napa198507
NapaR_Napa,8/31/1985,3.49,napar_napa198508
NapaR_Napa,9/30/1985,4.23,napar_napa198509
NapaR_Napa,10/31/1985,5.04,napar_napa198510
NapaR_Napa,11/30/1985,13.7,napar_napa198511
NapaR_Napa,12/31/1985,49,napar_napa198512
NapaR_Napa,1/31/1986,215.7,napar_napa198601
NapaR_Napa,2/28/1986,4089,napar_napa198602
NapaR_Napa,3/31/1986,1218,napar_napa198603
NapaR_Napa,4/30/1986,119,napar_napa198604
NapaR_Napa,5/31/1986,45.2,napar_napa198605
NapaR_Napa,6/30/1986,16.3,napar_napa198606
NapaR_Napa,7/31/1986,8.52,napar_napa198607
NapaR_Napa,8/31/1986,5.11,napar_napa198608
NapaR_Napa,9/30/1986,5.37,napar_napa198609
NapaR_Napa,10/31/1986,4.78,napar_napa198610
NapaR_Napa,11/30/1986,5.05,napar_napa198611
NapaR_Napa,12/31/1986,7.72,napar_napa198612
NapaR_Napa,1/31/1987,20.3,napar_napa198701
NapaR_Napa,2/28/1987,203.6,napar_napa198702
NapaR_Napa,3/31/1987,194.1,napar_napa198703
NapaR_Napa,4/30/1987,46,napar_napa198704
NapaR_Napa,5/31/1987,16.7,napar_napa198705
NapaR_Napa,6/30/1987,5.78,napar_napa198706
NapaR_Napa,7/31/1987,3.43,napar_napa198707
NapaR_Napa,8/31/1987,2.15,napar_napa198708
NapaR_Napa,9/30/1987,1.01,napar_napa198709
NapaR_Napa,10/31/1987,1.36,napar_napa198710
NapaR_Napa,11/30/1987,5.04,napar_napa198711
NapaR_Napa,12/31/1987,231.9,napar_napa198712
NapaR_Napa,1/31/1988,455.2,napar_napa198801
NapaR_Napa,2/29/1988,78.2,napar_napa198802
NapaR_Napa,3/31/1988,29.3,napar_napa198803
NapaR_Napa,4/30/1988,23.4,napar_napa198804
NapaR_Napa,5/31/1988,17.8,napar_napa198805
NapaR_Napa,6/30/1988,7.7,napar_napa198806
NapaR_Napa,7/31/1988,2.59,napar_napa198807
NapaR_Napa,8/31/1988,1.76,napar_napa198808
NapaR_Napa,9/30/1988,1.27,napar_napa198809
NapaR_Napa,10/31/1988,1.06,napar_napa198810
NapaR_Napa,11/30/1988,26.8,napar_napa198811
NapaR_Napa,12/31/1988,47.8,napar_napa198812
NapaR_Napa,1/31/1989,35.5,napar_napa198901
NapaR_Napa,2/28/1989,16.5,napar_napa198902
NapaR_Napa,3/31/1989,522.7,napar_napa198903
NapaR_Napa,4/30/1989,88.4,napar_napa198904
NapaR_Napa,5/31/1989,26.1,napar_napa198905
NapaR_Napa,6/30/1989,9.98,napar_napa198906
NapaR_Napa,7/31/1989,4.21,napar_napa198907
NapaR_Napa,8/31/1989,1.45,napar_napa198908
NapaR_Napa,9/30/1989,1.55,napar_napa198909
NapaR_Napa,10/31/1989,6.91,napar_napa198910
NapaR_Napa,11/30/1989,11.7,napar_napa198911
NapaR_Napa,12/31/1989,7.88,napar_napa198912
NapaR_Napa,1/31/1990,108.5,napar_napa199001
NapaR_Napa,2/28/1990,163.7,napar_napa199002
NapaR_Napa,3/31/1990,64.3,napar_napa199003
NapaR_Napa,4/30/1990,21,napar_napa199004
NapaR_Napa,5/31/1990,39.8,napar_napa199005
NapaR_Napa,6/30/1990,19.3,napar_napa199006
NapaR_Napa,7/31/1990,2.65,napar_napa199007
NapaR_Napa,8/31/1990,1.46,napar_napa199008
NapaR_Napa,9/30/1990,0.832,napar_napa199009
NapaR_Napa,10/31/1990,0.912,napar_napa199010
NapaR_Napa,11/30/1990,1.1,napar_napa199011
NapaR_Napa,12/31/1990,2.57,napar_napa199012
NapaR_Napa,1/31/1991,2.17,napar_napa199101
NapaR_Napa,2/28/1991,10.3,napar_napa199102
NapaR_Napa,3/31/1991,901.5,napar_napa199103
NapaR_Napa,4/30/1991,108.3,napar_napa199104
NapaR_Napa,5/31/1991,32,napar_napa199105
NapaR_Napa,6/30/1991,9.2,napar_napa199106
NapaR_Napa,7/31/1991,3.69,napar_napa199107
NapaR_Napa,8/31/1991,1.57,napar_napa199108
NapaR_Napa,9/30/1991,1.42,napar_napa199109
NapaR_Napa,10/31/1991,1.08,napar_napa199110
NapaR_Napa,11/30/1991,1.46,napar_napa199111
NapaR_Napa,12/31/1991,5.33,napar_napa199112
NapaR_Napa,1/31/1992,17.3,napar_napa199201
NapaR_Napa,2/29/1992,448.4,napar_napa199202
NapaR_Napa,3/31/1992,347.9,napar_napa199203
NapaR_Napa,4/30/1992,74.8,napar_napa199204
NapaR_Napa,5/31/1992,25.1,napar_napa199205
NapaR_Napa,6/30/1992,7.47,napar_napa199206
NapaR_Napa,7/31/1992,3.61,napar_napa199207
NapaR_Napa,8/31/1992,1.55,napar_napa199208
NapaR_Napa,9/30/1992,0.399,napar_napa199209
NapaR_Napa,10/31/1992,2.27,napar_napa199210
NapaR_Napa,11/30/1992,3.91,napar_napa199211
NapaR_Napa,12/31/1992,230.5,napar_napa199212
NapaR_Napa,1/31/1993,1711,napar_napa199301
NapaR_Napa,2/28/1993,1031,napar_napa199302
NapaR_Napa,3/31/1993,292.4,napar_napa199303
NapaR_Napa,4/30/1993,105,napar_napa199304
NapaR_Napa,5/31/1993,51.3,napar_napa199305
NapaR_Napa,6/30/1993,29.4,napar_napa199306
NapaR_Napa,7/31/1993,5.32,napar_napa199307
NapaR_Napa,8/31/1993,2.97,napar_napa199308
NapaR_Napa,9/30/1993,2.33,napar_napa199309
NapaR_Napa,10/31/1993,1.69,napar_napa199310
NapaR_Napa,11/30/1993,5.93,napar_napa199311
NapaR_Napa,12/31/1993,67.9,napar_napa199312
NapaR_Napa,1/31/1994,55.7,napar_napa199401
NapaR_Napa,2/28/1994,271.4,napar_napa199402
NapaR_Napa,3/31/1994,51.6,napar_napa199403
NapaR_Napa,4/30/1994,28.5,napar_napa199404
NapaR_Napa,5/31/1994,20.6,napar_napa199405
NapaR_Napa,6/30/1994,7.73,napar_napa199406
NapaR_Napa,7/31/1994,1.94,napar_napa199407
NapaR_Napa,8/31/1994,0.337,napar_napa199408
NapaR_Napa,9/30/1994,0.511,napar_napa199409
NapaR_Napa,10/31/1994,0.976,napar_napa199410
NapaR_Napa,11/30/1994,15.6,napar_napa199411
NapaR_Napa,12/31/1994,76,napar_napa199412
NapaR_Napa,1/31/1995,3083,napar_napa199501
NapaR_Napa,2/28/1995,347.9,napar_napa199502
NapaR_Napa,3/31/1995,2530,napar_napa199503
NapaR_Napa,4/30/1995,227.2,napar_napa199504
NapaR_Napa,5/31/1995,165.9,napar_napa199505
NapaR_Napa,6/30/1995,40.1,napar_napa199506
NapaR_Napa,7/31/1995,13.5,napar_napa199507
NapaR_Napa,8/31/1995,2.84,napar_napa199508
NapaR_Napa,9/30/1995,2.05,napar_napa199509
NapaR_Napa,10/31/1995,1.92,napar_napa199510
NapaR_Napa,11/30/1995,2.61,napar_napa199511
NapaR_Napa,12/31/1995,229.2,napar_napa199512
NapaR_Napa,1/31/1996,695.9,napar_napa199601
NapaR_Napa,2/29/1996,1335,napar_napa199602
NapaR_Napa,3/31/1996,516.4,napar_napa199603
NapaR_Napa,4/30/1996,210.7,napar_napa199604
NapaR_Napa,5/31/1996,110.9,napar_napa199605
NapaR_Napa,6/30/1996,42.8,napar_napa199606
NapaR_Napa,7/31/1996,14,napar_napa199607
NapaR_Napa,8/31/1996,5.49,napar_napa199608
NapaR_Napa,9/30/1996,2.84,napar_napa199609
NapaR_Napa,10/31/1996,2.54,napar_napa199610
NapaR_Napa,11/30/1996,35.4,napar_napa199611
NapaR_Napa,12/31/1996,749.8,napar_napa199612
NapaR_Napa,1/31/1997,2481,napar_napa199701
NapaR_Napa,2/28/1997,336.3,napar_napa199702
NapaR_Napa,3/31/1997,97.8,napar_napa199703
NapaR_Napa,4/30/1997,41,napar_napa199704
NapaR_Napa,5/31/1997,20.8,napar_napa199705
NapaR_Napa,6/30/1997,5.96,napar_napa199706
NapaR_Napa,7/31/1997,1.02,napar_napa199707
NapaR_Napa,8/31/1997,0.244,napar_napa199708
NapaR_Napa,9/30/1997,0.201,napar_napa199709
NapaR_Napa,10/31/1997,0.552,napar_napa199710
NapaR_Napa,11/30/1997,43,napar_napa199711
NapaR_Napa,12/31/1997,143.8,napar_napa199712
NapaR_Napa,1/31/1998,862.2,napar_napa199801
NapaR_Napa,2/28/1998,3408,napar_napa199802
NapaR_Napa,3/31/1998,339.7,napar_napa199803
NapaR_Napa,4/30/1998,273.6,napar_napa199804
NapaR_Napa,5/31/1998,148.7,napar_napa199805
NapaR_Napa,6/30/1998,100.5,napar_napa199806
NapaR_Napa,7/31/1998,23.9,napar_napa199807
NapaR_Napa,8/31/1998,5.46,napar_napa199808
NapaR_Napa,9/30/1998,3.05,napar_napa199809
NapaR_Napa,10/31/1998,2.82,napar_napa199810
NapaR_Napa,11/30/1998,54.2,napar_napa199811
NapaR_Napa,12/31/1998,130.7,napar_napa199812
NapaR_Napa,1/31/1999,122.4,napar_napa199901
NapaR_Napa,2/28/1999,1276,napar_napa199902
NapaR_Napa,3/31/1999,517.6,napar_napa199903
NapaR_Napa,4/30/1999,354.1,napar_napa199904
NapaR_Napa,5/31/1999,72.2,napar_napa199905
NapaR_Napa,6/30/1999,26.3,napar_napa199906
NapaR_Napa,7/31/1999,5.78,napar_napa199907
NapaR_Napa,8/31/1999,2.73,napar_napa199908
NapaR_Napa,9/30/1999,0.831,napar_napa199909
NapaR_Napa,10/31/1999,1.23,napar_napa199910
NapaR_Napa,11/30/1999,6.68,napar_napa199911
NapaR_Napa,12/31/1999,7.77,napar_napa199912
NapaR_Napa,1/31/2000,104.1,napar_napa200001
NapaR_Napa,2/29/2000,1034,napar_napa200002
NapaR_Napa,3/31/2000,592.9,napar_napa200003
NapaR_Napa,4/30/2000,85.1,napar_napa200004
NapaR_Napa,5/31/2000,40.1,napar_napa200005
NapaR_Napa,6/30/2000,11,napar_napa200006
NapaR_Napa,7/31/2000,2.64,napar_napa200007
NapaR_Napa,8/31/2000,0.324,napar_napa200008
NapaR_Napa,9/30/2000,0.057,napar_napa200009
NapaR_Napa,10/31/2000,2.3,napar_napa200010
NapaR_Napa,11/30/2000,4.6,napar_napa200011
NapaR_Napa,12/31/2000,6.94,napar_napa200012
NapaR_Napa,1/31/2001,71.5,napar_napa200101
NapaR_Napa,2/28/2001,442.4,napar_napa200102
NapaR_Napa,3/31/2001,305.3,napar_napa200103
NapaR_Napa,4/30/2001,38.9,napar_napa200104
NapaR_Napa,5/31/2001,18.4,napar_napa200105
NapaR_Napa,6/30/2001,4.29,napar_napa200106
NapaR_Napa,7/31/2001,0.719,napar_napa200107
